Grouping,Treatment,Dish,Time,G,PG,Experiment
Water156_1,0,1,1297,44,45,Dormancy
Water156_1,0,1,1322,44,45,Dormancy
Water156_1,0,1,1350,44,45,Dormancy
Water156_1,0,1,1375,44,45,Dormancy
Water156_1,0,1,1395,44,45,Dormancy
Water156_1,0,1,1425,44,45,Dormancy
Water156_1,0,1,1451,44,45,Dormancy
Water156_1,0,1,1469,44,45,Dormancy
Water156_1,0,1,1492,44,45,Dormancy
Water156_1,0,1,1518,44,45,Dormancy
Water156_1,0,1,1547,44,45,Dormancy
Water156_1,0,1,1565,44,45,Dormancy
Water156_1,0,1,1591,44,45,Dormancy
Water156_1,0,1,1619,44,45,Dormancy
Water156_1,0,1,1638,44,45,Dormancy
Water156_1,0,1,1661,44,45,Dormancy
Water156_1,0,1,1685,44,45,Dormancy
Water156_1,0,1,1710,44,45,Dormancy
Water156_1,0,1,1735,44,45,Dormancy
Water156_1,0,1,1758,44,45,Dormancy
Water156_1,0,1,1786,44,45,Dormancy
Water156_1,0,1,1810,44,45,Dormancy
Water156_1,0,1,1829,44,45,Dormancy
Water156_1,0,1,1852,44,45,Dormancy
Water156_1,0,1,1876,44,45,Dormancy
Water156_1,0,1,1902,44,45,Dormancy
Water156_1,0,1,1922,44,45,Dormancy
Water156_1,0,1,1946,44,45,Dormancy
Water156_1,0,1,1971,44,45,Dormancy
Water156_1,0,1,1993,44,45,Dormancy
Water156_1,0,1,2020,44,45,Dormancy
Water156_1,0,1,2042,44,45,Dormancy
Water156_1,0,1,2073,44,45,Dormancy
Water156_1,0,1,2090,44,45,Dormancy
Water156_1,0,1,2113,44,45,Dormancy
Water156_1,0,1,2139,44,45,Dormancy
Water156_1,0,1,2163,44,45,Dormancy
Water156_1,0,1,2192,44,45,Dormancy
Water156_1,0,1,2215,44,45,Dormancy
Water156_1,0,1,2239,44,45,Dormancy
Water156_1,0,1,2259,44,45,Dormancy
Water156_1,0,1,2282,44,45,Dormancy
Water156_1,0,1,2305,44,45,Dormancy
Water156_1,0,1,2329,44,45,Dormancy
Water156_1,0,1,2353,44,45,Dormancy
Water156_1,0,1,2378,44,45,Dormancy
Water156_1,0,1,2403,44,45,Dormancy
Water156_1,0,1,2429,44,45,Dormancy
Water156_1,0,1,2454,44,45,Dormancy
Water156_1,0,1,2477,44,45,Dormancy
Water156_1,0,1,2501,44,45,Dormancy
Water156_1,0,1,2524,44,45,Dormancy
Water156_1,0,1,2548,44,45,Dormancy
Water156_1,0,1,2569,44,45,Dormancy
Water156_1,0,1,2600,44,45,Dormancy
Water156_1,0,1,2623,44,45,Dormancy
Water156_1,0,1,2646,44,45,Dormancy
Water156_1,0,1,2667,44,45,Dormancy
Water156_1,0,1,2691,44,45,Dormancy
Water156_1,0,1,2714,44,45,Dormancy
Water156_1,0,1,2738,44,45,Dormancy
Water156_1,0,1,2762,44,45,Dormancy
Water156_1,0,1,2785,44,45,Dormancy
Water156_1,0,1,2814,44,45,Dormancy
Water156_1,0,1,2838,44,45,Dormancy
Water156_1,0,1,2861,44,45,Dormancy
ValpAcid156_1,0,1,0,0,50,Dormancy
ValpAcid156_1,0,1,7,0,50,Dormancy
ValpAcid156_1,0,1,28,1,50,Dormancy
ValpAcid156_1,0,1,33,1,50,Dormancy
ValpAcid156_1,0,1,56,10,50,Dormancy
ValpAcid156_1,0,1,72,41,50,Dormancy
ValpAcid156_1,0,1,97,46,50,Dormancy
ValpAcid156_1,0,1,124,47,50,Dormancy
ValpAcid156_1,0,1,147,47,50,Dormancy
ValpAcid156_1,0,1,177,47,50,Dormancy
ValpAcid156_1,0,1,195,47,50,Dormancy
ValpAcid156_1,0,1,219,47,50,Dormancy
ValpAcid156_1,0,1,243,47,50,Dormancy
ValpAcid156_1,0,1,266,47,50,Dormancy
ValpAcid156_1,0,1,291,47,50,Dormancy
ValpAcid156_1,0,1,315,47,50,Dormancy
ValpAcid156_1,0,1,339,47,50,Dormancy
ValpAcid156_1,0,1,366,47,50,Dormancy
ValpAcid156_1,0,1,386,47,50,Dormancy
ValpAcid156_1,0,1,415,47,50,Dormancy
ValpAcid156_1,0,1,438,47,50,Dormancy
ValpAcid156_1,0,1,461,47,50,Dormancy
ValpAcid156_1,0,1,483,47,50,Dormancy
ValpAcid156_1,0,1,511,47,50,Dormancy
ValpAcid156_1,0,1,534,47,50,Dormancy
ValpAcid156_1,0,1,556,47,50,Dormancy
ValpAcid156_1,0,1,581,47,50,Dormancy
ValpAcid156_1,0,1,605,47,50,Dormancy
ValpAcid156_1,0,1,628,47,50,Dormancy
ValpAcid156_1,0,1,650,47,50,Dormancy
ValpAcid156_1,0,1,677,47,50,Dormancy
ValpAcid156_1,0,1,698,47,50,Dormancy
ValpAcid156_1,0,1,723,47,50,Dormancy
ValpAcid156_1,0,1,749,47,50,Dormancy
ValpAcid156_1,0,1,770,47,50,Dormancy
ValpAcid156_1,0,1,795,47,50,Dormancy
ValpAcid156_1,0,1,820,47,50,Dormancy
ValpAcid156_1,0,1,841,47,50,Dormancy
ValpAcid156_1,0,1,865,47,50,Dormancy
ValpAcid156_1,0,1,891,47,50,Dormancy
ValpAcid156_1,0,1,917,47,50,Dormancy
ValpAcid156_1,0,1,938,47,50,Dormancy
ValpAcid156_1,0,1,963,48,50,Dormancy
ValpAcid156_1,0,1,984,48,50,Dormancy
ValpAcid156_1,0,1,1009,48,50,Dormancy
ValpAcid156_1,0,1,1039,49,50,Dormancy
ValpAcid156_1,0,1,1061,49,50,Dormancy
ValpAcid156_1,0,1,1083,49,50,Dormancy
ValpAcid156_1,0,1,1110,49,50,Dormancy
ValpAcid156_1,0,1,1129,49,50,Dormancy
ValpAcid156_1,0,1,1152,50,50,Dormancy
ValpAcid156_1,0,1,1179,50,50,Dormancy
ValpAcid156_1,0,1,1202,50,50,Dormancy
ValpAcid156_1,0,1,1226,50,50,Dormancy
ValpAcid156_1,0,1,1248,50,50,Dormancy
ValpAcid156_1,0,1,1277,50,50,Dormancy
ValpAcid156_1,0,1,1297,50,50,Dormancy
ValpAcid156_1,0,1,1322,50,50,Dormancy
ValpAcid156_1,0,1,1350,50,50,Dormancy
ValpAcid156_1,0,1,1375,50,50,Dormancy
ValpAcid156_1,0,1,1395,50,50,Dormancy
ValpAcid156_1,0,1,1425,50,50,Dormancy
ValpAcid156_1,0,1,1451,50,50,Dormancy
ValpAcid156_1,0,1,1469,50,50,Dormancy
ValpAcid156_1,0,1,1492,50,50,Dormancy
ValpAcid156_1,0,1,1518,50,50,Dormancy
ValpAcid156_1,0,1,1547,50,50,Dormancy
ValpAcid156_1,0,1,1565,50,50,Dormancy
ValpAcid156_1,0,1,1591,50,50,Dormancy
ValpAcid156_1,0,1,1619,50,50,Dormancy
ValpAcid156_1,0,1,1638,50,50,Dormancy
ValpAcid156_1,0,1,1661,50,50,Dormancy
ValpAcid156_1,0,1,1685,50,50,Dormancy
ValpAcid156_1,0,1,1710,50,50,Dormancy
ValpAcid156_1,0,1,1735,50,50,Dormancy
ValpAcid156_1,0,1,1758,50,50,Dormancy
ValpAcid156_1,0,1,1786,50,50,Dormancy
ValpAcid156_1,0,1,1810,50,50,Dormancy
ValpAcid156_1,0,1,1829,50,50,Dormancy
ValpAcid156_1,0,1,1852,50,50,Dormancy
ValpAcid156_1,0,1,1876,50,50,Dormancy
ValpAcid156_1,0,1,1902,50,50,Dormancy
ValpAcid156_1,0,1,1922,50,50,Dormancy
ValpAcid156_1,0,1,1946,50,50,Dormancy
ValpAcid156_1,0,1,1971,50,50,Dormancy
ValpAcid156_1,0,1,1993,50,50,Dormancy
ValpAcid156_1,0,1,2020,50,50,Dormancy
ValpAcid156_1,0,1,2042,50,50,Dormancy
ValpAcid156_1,0,1,2073,50,50,Dormancy
ValpAcid156_1,0,1,2090,50,50,Dormancy
ValpAcid156_1,0,1,2113,50,50,Dormancy
ValpAcid156_1,0,1,2139,50,50,Dormancy
ValpAcid156_1,0,1,2163,50,50,Dormancy
ValpAcid156_1,0,1,2192,50,50,Dormancy
ValpAcid156_1,0,1,2215,50,50,Dormancy
ValpAcid156_1,0,1,2239,50,50,Dormancy
ValpAcid156_1,0,1,2259,50,50,Dormancy
ValpAcid156_1,0,1,2282,50,50,Dormancy
ValpAcid156_1,0,1,2305,50,50,Dormancy
ValpAcid156_1,0,1,2329,50,50,Dormancy
ValpAcid156_1,0,1,2353,50,50,Dormancy
ValpAcid156_1,0,1,2378,50,50,Dormancy
ValpAcid156_1,0,1,2403,50,50,Dormancy
ValpAcid156_1,0,1,2429,50,50,Dormancy
ValpAcid156_1,0,1,2454,50,50,Dormancy
ValpAcid156_1,0,1,2477,50,50,Dormancy
ValpAcid156_1,0,1,2501,50,50,Dormancy
ValpAcid156_1,0,1,2524,50,50,Dormancy
ValpAcid156_1,0,1,2548,50,50,Dormancy
ValpAcid156_1,0,1,2569,50,50,Dormancy
ValpAcid156_1,0,1,2600,50,50,Dormancy
ValpAcid156_1,0,1,2623,50,50,Dormancy
ValpAcid156_1,0,1,2646,50,50,Dormancy
ValpAcid156_1,0,1,2667,50,50,Dormancy
ValpAcid156_1,0,1,2691,50,50,Dormancy
ValpAcid156_1,0,1,2714,50,50,Dormancy
ValpAcid156_1,0,1,2738,50,50,Dormancy
ValpAcid156_1,0,1,2762,50,50,Dormancy
ValpAcid156_1,0,1,2785,50,50,Dormancy
ValpAcid156_1,0,1,2814,50,50,Dormancy
ValpAcid156_1,0,1,2838,50,50,Dormancy
ValpAcid156_1,0,1,2861,50,50,Dormancy
TSA156_1,0,1,0,0,46,Dormancy
TSA156_1,0,1,7,0,46,Dormancy
TSA156_1,0,1,28,0,46,Dormancy
TSA156_1,0,1,33,3,46,Dormancy
TSA156_1,0,1,56,26,46,Dormancy
TSA156_1,0,1,72,36,46,Dormancy
TSA156_1,0,1,97,42,46,Dormancy
TSA156_1,0,1,124,43,46,Dormancy
TSA156_1,0,1,147,44,46,Dormancy
TSA156_1,0,1,177,44,46,Dormancy
TSA156_1,0,1,195,44,46,Dormancy
TSA156_1,0,1,219,44,46,Dormancy
TSA156_1,0,1,243,44,46,Dormancy
TSA156_1,0,1,266,44,46,Dormancy
TSA156_1,0,1,291,44,46,Dormancy
TSA156_1,0,1,315,44,46,Dormancy
TSA156_1,0,1,339,45,46,Dormancy
TSA156_1,0,1,366,45,46,Dormancy
TSA156_1,0,1,386,45,46,Dormancy
TSA156_1,0,1,415,45,46,Dormancy
TSA156_1,0,1,438,45,46,Dormancy
TSA156_1,0,1,461,45,46,Dormancy
TSA156_1,0,1,483,45,46,Dormancy
TSA156_1,0,1,511,45,46,Dormancy
TSA156_1,0,1,534,45,46,Dormancy
TSA156_1,0,1,556,45,46,Dormancy
TSA156_1,0,1,581,45,46,Dormancy
TSA156_1,0,1,605,45,46,Dormancy
TSA156_1,0,1,628,45,46,Dormancy
TSA156_1,0,1,650,45,46,Dormancy
TSA156_1,0,1,677,45,46,Dormancy
TSA156_1,0,1,698,45,46,Dormancy
TSA156_1,0,1,723,45,46,Dormancy
TSA156_1,0,1,749,45,46,Dormancy
TSA156_1,0,1,770,45,46,Dormancy
TSA156_1,0,1,795,45,46,Dormancy
TSA156_1,0,1,820,45,46,Dormancy
TSA156_1,0,1,841,45,46,Dormancy
TSA156_1,0,1,865,45,46,Dormancy
TSA156_1,0,1,891,45,46,Dormancy
TSA156_1,0,1,917,45,46,Dormancy
TSA156_1,0,1,938,45,46,Dormancy
TSA156_1,0,1,963,45,46,Dormancy
TSA156_1,0,1,984,45,46,Dormancy
TSA156_1,0,1,1009,45,46,Dormancy
TSA156_1,0,1,1039,45,46,Dormancy
TSA156_1,0,1,1061,45,46,Dormancy
TSA156_1,0,1,1083,45,46,Dormancy
TSA156_1,0,1,1110,45,46,Dormancy
TSA156_1,0,1,1129,45,46,Dormancy
TSA156_1,0,1,1152,45,46,Dormancy
TSA156_1,0,1,1179,45,46,Dormancy
TSA156_1,0,1,1202,45,46,Dormancy
TSA156_1,0,1,1226,45,46,Dormancy
TSA156_1,0,1,1248,45,46,Dormancy
TSA156_1,0,1,1277,45,46,Dormancy
TSA156_1,0,1,1297,45,46,Dormancy
TSA156_1,0,1,1322,45,46,Dormancy
TSA156_1,0,1,1350,45,46,Dormancy
TSA156_1,0,1,1375,45,46,Dormancy
TSA156_1,0,1,1395,45,46,Dormancy
TSA156_1,0,1,1425,45,46,Dormancy
TSA156_1,0,1,1451,45,46,Dormancy
TSA156_1,0,1,1469,45,46,Dormancy
TSA156_1,0,1,1492,45,46,Dormancy
TSA156_1,0,1,1518,45,46,Dormancy
TSA156_1,0,1,1547,45,46,Dormancy
TSA156_1,0,1,1565,45,46,Dormancy
TSA156_1,0,1,1591,45,46,Dormancy
TSA156_1,0,1,1619,45,46,Dormancy
TSA156_1,0,1,1638,45,46,Dormancy
TSA156_1,0,1,1661,45,46,Dormancy
TSA156_1,0,1,1685,46,46,Dormancy
TSA156_1,0,1,1710,46,46,Dormancy
TSA156_1,0,1,1735,46,46,Dormancy
TSA156_1,0,1,1758,46,46,Dormancy
TSA156_1,0,1,1786,46,46,Dormancy
TSA156_1,0,1,1810,46,46,Dormancy
TSA156_1,0,1,1829,46,46,Dormancy
TSA156_1,0,1,1852,46,46,Dormancy
TSA156_1,0,1,1876,46,46,Dormancy
TSA156_1,0,1,1902,46,46,Dormancy
TSA156_1,0,1,1922,46,46,Dormancy
TSA156_1,0,1,1946,46,46,Dormancy
TSA156_1,0,1,1971,46,46,Dormancy
TSA156_1,0,1,1993,46,46,Dormancy
TSA156_1,0,1,2020,46,46,Dormancy
TSA156_1,0,1,2042,46,46,Dormancy
TSA156_1,0,1,2073,46,46,Dormancy
TSA156_1,0,1,2090,46,46,Dormancy
TSA156_1,0,1,2113,46,46,Dormancy
TSA156_1,0,1,2139,46,46,Dormancy
TSA156_1,0,1,2163,46,46,Dormancy
TSA156_1,0,1,2192,46,46,Dormancy
TSA156_1,0,1,2215,46,46,Dormancy
TSA156_1,0,1,2239,46,46,Dormancy
TSA156_1,0,1,2259,46,46,Dormancy
TSA156_1,0,1,2282,46,46,Dormancy
TSA156_1,0,1,2305,46,46,Dormancy
TSA156_1,0,1,2329,46,46,Dormancy
TSA156_1,0,1,2353,46,46,Dormancy
TSA156_1,0,1,2378,46,46,Dormancy
TSA156_1,0,1,2403,46,46,Dormancy
TSA156_1,0,1,2429,46,46,Dormancy
TSA156_1,0,1,2454,46,46,Dormancy
TSA156_1,0,1,2477,46,46,Dormancy
TSA156_1,0,1,2501,46,46,Dormancy
TSA156_1,0,1,2524,46,46,Dormancy
TSA156_1,0,1,2548,46,46,Dormancy
TSA156_1,0,1,2569,46,46,Dormancy
TSA156_1,0,1,2600,46,46,Dormancy
TSA156_1,0,1,2623,46,46,Dormancy
TSA156_1,0,1,2646,46,46,Dormancy
TSA156_1,0,1,2667,46,46,Dormancy
TSA156_1,0,1,2691,46,46,Dormancy
TSA156_1,0,1,2714,46,46,Dormancy
TSA156_1,0,1,2738,46,46,Dormancy
TSA156_1,0,1,2762,46,46,Dormancy
TSA156_1,0,1,2785,46,46,Dormancy
TSA156_1,0,1,2814,46,46,Dormancy
TSA156_1,0,1,2838,46,46,Dormancy
TSA156_1,0,1,2861,46,46,Dormancy
Water156_1,1,1,0,0,46,Dormancy
Water156_1,1,1,23,31,46,Dormancy
Water156_1,1,1,32,40,46,Dormancy
Water156_1,1,1,47,45,46,Dormancy
Water156_1,1,1,71,46,46,Dormancy
Water156_1,1,1,99,46,46,Dormancy
Water156_1,1,1,122,46,46,Dormancy
Water156_1,1,1,150,46,46,Dormancy
Water156_1,1,1,171,46,46,Dormancy
Water156_1,1,1,195,46,46,Dormancy
Water156_1,1,1,219,46,46,Dormancy
Water156_1,1,1,241,46,46,Dormancy
Water156_1,1,1,267,46,46,Dormancy
Water156_1,1,1,291,46,46,Dormancy
Water156_1,1,1,315,46,46,Dormancy
Water156_1,1,1,342,46,46,Dormancy
Water156_1,1,1,362,46,46,Dormancy
Water156_1,1,1,391,46,46,Dormancy
Water156_1,1,1,414,46,46,Dormancy
Water156_1,1,1,437,46,46,Dormancy
Water156_1,1,1,459,46,46,Dormancy
Water156_1,1,1,487,46,46,Dormancy
Water156_1,1,1,510,46,46,Dormancy
Water156_1,1,1,532,46,46,Dormancy
Water156_1,1,1,557,46,46,Dormancy
Water156_1,1,1,581,46,46,Dormancy
Water156_1,1,1,604,46,46,Dormancy
Water156_1,1,1,626,46,46,Dormancy
Water156_1,1,1,653,46,46,Dormancy
Water156_1,1,1,674,46,46,Dormancy
Water156_1,1,1,699,46,46,Dormancy
Water156_1,1,1,725,46,46,Dormancy
Water156_1,1,1,746,46,46,Dormancy
Water156_1,1,1,771,46,46,Dormancy
Water156_1,1,1,796,46,46,Dormancy
Water156_1,1,1,817,46,46,Dormancy
Water156_1,1,1,841,46,46,Dormancy
Water156_1,1,1,867,46,46,Dormancy
Water156_1,1,1,893,46,46,Dormancy
Water156_1,1,1,914,46,46,Dormancy
Water156_1,1,1,939,46,46,Dormancy
Water156_1,1,1,960,46,46,Dormancy
Water156_1,1,1,985,46,46,Dormancy
Water156_1,1,1,1015,46,46,Dormancy
Water156_1,1,1,1037,46,46,Dormancy
Water156_1,1,1,1059,46,46,Dormancy
Water156_1,1,1,1086,46,46,Dormancy
Water156_1,1,1,1105,46,46,Dormancy
Water156_1,1,1,1128,46,46,Dormancy
Water156_1,1,1,1155,46,46,Dormancy
Water156_1,1,1,1178,46,46,Dormancy
Water156_1,1,1,1202,46,46,Dormancy
Water156_1,1,1,1224,46,46,Dormancy
Water156_1,1,1,1253,46,46,Dormancy
Water156_1,1,1,1273,46,46,Dormancy
Water156_1,1,1,1298,46,46,Dormancy
Water156_1,1,1,1326,46,46,Dormancy
Water156_1,1,1,1351,46,46,Dormancy
Water156_1,1,1,1375,46,46,Dormancy
Water156_1,1,1,1401,46,46,Dormancy
Water156_1,1,1,1426,46,46,Dormancy
Water156_1,1,1,1444,46,46,Dormancy
Water156_1,1,1,1467,46,46,Dormancy
Water156_1,1,1,1493,46,46,Dormancy
Water156_1,1,1,1522,46,46,Dormancy
Water156_1,1,1,1540,46,46,Dormancy
Water156_1,1,1,1566,46,46,Dormancy
Water156_1,1,1,1594,46,46,Dormancy
Water156_1,1,1,1613,46,46,Dormancy
Water156_1,1,1,1636,46,46,Dormancy
Water156_1,1,1,1660,46,46,Dormancy
Water156_1,1,1,1685,46,46,Dormancy
Water156_1,1,1,1710,46,46,Dormancy
Water156_1,1,1,1733,46,46,Dormancy
Water156_1,1,1,1761,46,46,Dormancy
Water156_1,1,1,1785,46,46,Dormancy
Water156_1,1,1,1804,46,46,Dormancy
Water156_1,1,1,1827,46,46,Dormancy
Water156_1,1,1,1851,46,46,Dormancy
Water156_1,1,1,1877,46,46,Dormancy
Water156_1,1,1,1897,46,46,Dormancy
Water156_1,1,1,1921,46,46,Dormancy
Water156_1,1,1,1946,46,46,Dormancy
Water156_1,1,1,1968,46,46,Dormancy
Water156_1,1,1,1995,46,46,Dormancy
Water156_1,1,1,2017,46,46,Dormancy
Water156_1,1,1,2048,46,46,Dormancy
Water156_1,1,1,2065,46,46,Dormancy
Water156_1,1,1,2088,46,46,Dormancy
Water156_1,1,1,2114,46,46,Dormancy
Water156_1,1,1,2138,46,46,Dormancy
Water156_1,1,1,2167,46,46,Dormancy
Water156_1,1,1,2190,46,46,Dormancy
Water156_1,1,1,2214,46,46,Dormancy
Water156_1,1,1,2234,46,46,Dormancy
Water156_1,1,1,2257,46,46,Dormancy
Water156_1,1,1,2280,46,46,Dormancy
Water156_1,1,1,2304,46,46,Dormancy
Water156_1,1,1,2328,46,46,Dormancy
Water156_1,1,1,2353,46,46,Dormancy
Water156_1,1,1,2378,46,46,Dormancy
Water156_1,1,1,2404,46,46,Dormancy
Water156_1,1,1,2429,46,46,Dormancy
Water156_1,1,1,2452,46,46,Dormancy
Water156_1,1,1,2476,46,46,Dormancy
Water156_1,1,1,2499,46,46,Dormancy
Water156_1,1,1,2523,46,46,Dormancy
Water156_1,1,1,2544,46,46,Dormancy
Water156_1,1,1,2575,46,46,Dormancy
Water156_1,1,1,2598,46,46,Dormancy
Water156_1,1,1,2621,46,46,Dormancy
Water156_1,1,1,2648,46,46,Dormancy
Water156_1,1,1,2666,46,46,Dormancy
Water156_1,1,1,2689,46,46,Dormancy
Water156_1,1,1,2713,46,46,Dormancy
Water156_1,1,1,2737,46,46,Dormancy
Water156_1,1,1,2760,46,46,Dormancy
Water156_1,1,1,2789,46,46,Dormancy
Water156_1,1,1,2813,46,46,Dormancy
Water156_1,1,1,2836,46,46,Dormancy
ValpAcid156_1,1,1,0,0,46,Dormancy
ValpAcid156_1,1,1,23,0,46,Dormancy
ValpAcid156_1,1,1,32,0,46,Dormancy
ValpAcid156_1,1,1,47,15,46,Dormancy
ValpAcid156_1,1,1,71,29,46,Dormancy
ValpAcid156_1,1,1,99,38,46,Dormancy
ValpAcid156_1,1,1,122,41,46,Dormancy
ValpAcid156_1,1,1,150,42,46,Dormancy
ValpAcid156_1,1,1,171,42,46,Dormancy
ValpAcid156_1,1,1,195,42,46,Dormancy
ValpAcid156_1,1,1,219,42,46,Dormancy
ValpAcid156_1,1,1,241,42,46,Dormancy
ValpAcid156_1,1,1,267,42,46,Dormancy
ValpAcid156_1,1,1,291,42,46,Dormancy
ValpAcid156_1,1,1,315,42,46,Dormancy
ValpAcid156_1,1,1,342,42,46,Dormancy
ValpAcid156_1,1,1,362,42,46,Dormancy
ValpAcid156_1,1,1,391,42,46,Dormancy
ValpAcid156_1,1,1,414,42,46,Dormancy
ValpAcid156_1,1,1,437,42,46,Dormancy
ValpAcid156_1,1,1,459,42,46,Dormancy
ValpAcid156_1,1,1,487,42,46,Dormancy
ValpAcid156_1,1,1,510,42,46,Dormancy
ValpAcid156_1,1,1,532,42,46,Dormancy
ValpAcid156_1,1,1,557,42,46,Dormancy
ValpAcid156_1,1,1,581,42,46,Dormancy
ValpAcid156_1,1,1,604,42,46,Dormancy
ValpAcid156_1,1,1,626,42,46,Dormancy
ValpAcid156_1,1,1,653,42,46,Dormancy
ValpAcid156_1,1,1,674,42,46,Dormancy
ValpAcid156_1,1,1,699,42,46,Dormancy
ValpAcid156_1,1,1,725,42,46,Dormancy
ValpAcid156_1,1,1,746,42,46,Dormancy
ValpAcid156_1,1,1,771,42,46,Dormancy
ValpAcid156_1,1,1,796,42,46,Dormancy
ValpAcid156_1,1,1,817,42,46,Dormancy
ValpAcid156_1,1,1,841,42,46,Dormancy
ValpAcid156_1,1,1,867,42,46,Dormancy
ValpAcid156_1,1,1,893,42,46,Dormancy
ValpAcid156_1,1,1,914,42,46,Dormancy
ValpAcid156_1,1,1,939,42,46,Dormancy
ValpAcid156_1,1,1,960,42,46,Dormancy
ValpAcid156_1,1,1,985,42,46,Dormancy
ValpAcid156_1,1,1,1015,42,46,Dormancy
ValpAcid156_1,1,1,1037,42,46,Dormancy
ValpAcid156_1,1,1,1059,42,46,Dormancy
ValpAcid156_1,1,1,1086,42,46,Dormancy
ValpAcid156_1,1,1,1105,42,46,Dormancy
ValpAcid156_1,1,1,1128,42,46,Dormancy
ValpAcid156_1,1,1,1155,42,46,Dormancy
ValpAcid156_1,1,1,1178,42,46,Dormancy
ValpAcid156_1,1,1,1202,42,46,Dormancy
ValpAcid156_1,1,1,1224,42,46,Dormancy
ValpAcid156_1,1,1,1253,42,46,Dormancy
ValpAcid156_1,1,1,1273,42,46,Dormancy
ValpAcid156_1,1,1,1298,42,46,Dormancy
ValpAcid156_1,1,1,1326,42,46,Dormancy
ValpAcid156_1,1,1,1351,42,46,Dormancy
ValpAcid156_1,1,1,1375,42,46,Dormancy
ValpAcid156_1,1,1,1401,42,46,Dormancy
ValpAcid156_1,1,1,1426,42,46,Dormancy
ValpAcid156_1,1,1,1444,42,46,Dormancy
ValpAcid156_1,1,1,1467,42,46,Dormancy
ValpAcid156_1,1,1,1493,42,46,Dormancy
ValpAcid156_1,1,1,1522,42,46,Dormancy
ValpAcid156_1,1,1,1540,42,46,Dormancy
ValpAcid156_1,1,1,1566,42,46,Dormancy
ValpAcid156_1,1,1,1594,42,46,Dormancy
ValpAcid156_1,1,1,1613,42,46,Dormancy
ValpAcid156_1,1,1,1636,42,46,Dormancy
ValpAcid156_1,1,1,1660,42,46,Dormancy
ValpAcid156_1,1,1,1685,42,46,Dormancy
ValpAcid156_1,1,1,1710,42,46,Dormancy
ValpAcid156_1,1,1,1733,42,46,Dormancy
ValpAcid156_1,1,1,1761,42,46,Dormancy
ValpAcid156_1,1,1,1785,42,46,Dormancy
ValpAcid156_1,1,1,1804,42,46,Dormancy
ValpAcid156_1,1,1,1827,42,46,Dormancy
ValpAcid156_1,1,1,1851,42,46,Dormancy
ValpAcid156_1,1,1,1877,42,46,Dormancy
ValpAcid156_1,1,1,1897,42,46,Dormancy
ValpAcid156_1,1,1,1921,42,46,Dormancy
ValpAcid156_1,1,1,1946,42,46,Dormancy
ValpAcid156_1,1,1,1968,42,46,Dormancy
ValpAcid156_1,1,1,1995,42,46,Dormancy
ValpAcid156_1,1,1,2017,42,46,Dormancy
ValpAcid156_1,1,1,2048,42,46,Dormancy
ValpAcid156_1,1,1,2065,42,46,Dormancy
